GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,BLOCKA,CONCITA,AIANHHRA,AIANHHTA,AIANHHA,AITSA,ANRCA,CSAA,NECTAA,NECTADIVA,CNECTAA,CDA,SLDUA,SLDLA,VTDA,SUBMCDA,SDELMA,SDSECA,SDUNIA,NAME,SABINSA,H7S001,H7S002,H7S003,H7S004,H7S005,H7S006,H7S007,H7S008,H7S009,H7S010,H7S011,H7S012,H7S013,H7S014,H7S015,H7S016,H7S017,H7S018,H7S019,H7S020,H7S021,H7S022,H7S023,H7S024,H7S025,H7S026,H7S027,H7S028,H7S029,H7S030,H7S031,H7S032,H7S033,H7S034,H7S035,H7S036,H7S037,H7S038,H7S039,H7S040,H7S041,H7S042,H7S043,H7S044,H7S045,H7S046,H7S047,H7S048,H7S049,H7S050,H7S051,H7S052,H7S053,H7S054,H7S055,H7S056,H7S057,H7S058,H7S059,H7S060,H7S061,H7S062,H7S063,H7S064,H7S065,H7S066,H7S067,H7S068,H7S069,H7S070,H7S071
"G4803670","2010","3","7","Texas","48","Parker County","367",,,,,,,,,,,,"206",,,,,,,,,,,,"Parker County",,87058,85906,80208,1545,660,468,30,2995,1152,1103,78,618,113,14,208,18,3,1,9,3,0,13,8,14,3,41,21,0,0,1,5,0,6,5,1,1,0,0,0,1,0,0,0,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
"G4803690","2010","3","7","Texas","48","Parmer County","369",,,,,,,,,,,,"999",,,,,,,,,,,,"Parmer County",,7055,6910,5557,87,60,18,12,1176,145,135,7,17,0,2,93,1,0,0,3,0,2,2,0,5,3,10,5,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4803710","2010","3","7","Texas","48","Pecos County","371",,,,,,,,,,,,"999",,,,,,,,,,,,"Pecos County",,11685,11492,9327,534,101,62,5,1463,193,190,9,25,8,3,113,6,1,1,1,1,0,6,1,13,2,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4803730","2010","3","7","Texas","48","Polk County","373",,,,,,,,,,,,"999",,,,,,,,,,,,"Polk County",,35836,35431,28227,4088,614,143,8,2351,405,395,43,172,26,6,106,8,1,2,10,3,0,8,0,2,8,10,3,0,0,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4803750","2010","3","7","Texas","48","Potter County","375",,,,,,,,,,,,"999",,,,,,,,,,,,"Potter County",,87420,85700,63774,8661,743,3321,39,9162,1720,1657,160,415,125,25,666,44,7,8,86,17,2,51,12,33,6,56,23,0,0,6,4,1,4,5,2,0,2,0,0,2,1,1,1,1,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0
"G4803770","2010","3","7","Texas","48","Presidio County","377",,,,,,,,,,,,"999",,,,,,,,,,,,"Presidio County",,5554,5459,4833,22,40,42,0,522,95,91,5,12,2,0,67,0,1,0,0,0,0,3,0,1,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"G4803790","2010","3","7","Texas","48","Rains County","379",,,,,,,,,,,,"999",,,,,,,,,,,,"Rains County",,8551,8454,7913,201,73,40,1,226,97,95,8,53,8,1,18,4,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4803810","2010","3","7","Texas","48","Randall County","381",,,,,,,,,,,,"999",,,,,,,,,,,,"Randall County",,90622,89296,81880,1938,610,1248,34,3586,1326,1283,117,474,167,14,363,11,8,2,52,6,1,23,6,22,17,41,18,1,1,1,0,0,14,1,0,1,1,0,0,1,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4803830","2010","3","7","Texas","48","Reagan County","383",,,,,,,,,,,,"999",,,,,,,,,,,,"Reagan County",,2357,2321,1866,54,17,4,0,380,36,34,8,6,1,0,16,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
"G4803850","2010","3","7","Texas","48","Real County","385",,,,,,,,,,,,"999",,,,,,,,,,,,"Real County",,2649,2603,2427,7,28,1,12,128,46,46,3,32,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4803870","2010","3","7","Texas","48","Red River County","387",,,,,,,,,,,,"999",,,,,,,,,,,,"Red River County",,10113,9995,7948,1680,86,19,1,261,118,114,9,76,4,1,13,3,4,0,3,0,0,1,0,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4803890","2010","3","7","Texas","48","Reeves County","389",,,,,,,,,,,,"999",,,,,,,,,,,,"Reeves County",,10641,10497,8236,640,51,88,5,1477,144,139,5,20,1,2,101,0,0,0,2,0,0,4,1,3,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"G4803910","2010","3","7","Texas","48","Refugio County","391",,,,,,,,,,,,"999",,,,,,,,,,,,"Refugio County",,5602,5528,4590,349,40,28,0,521,74,72,13,17,2,1,34,1,0,0,2,0,0,1,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4803930","2010","3","7","Texas","48","Roberts County","393",,,,,,,,,,,,"999",,,,,,,,,,,,"Roberts County",,693,685,654,1,3,2,0,25,8,8,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4803950","2010","3","7","Texas","48","Robertson County","395",,,,,,,,,,,,"999",,,,,,,,,,,,"Robertson County",,12409,12259,8766,2522,64,72,1,834,150,146,13,48,7,5,53,7,3,1,3,0,0,3,0,1,2,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4803970","2010","3","7","Texas","48","Rockwall County","397",,,,,,,,,,,,"206",,,,,,,,,,,,"Rockwall County",,54830,54101,46845,2949,318,1366,38,2585,729,679,67,225,129,11,162,13,7,1,10,1,1,12,13,25,2,45,18,0,0,2,7,0,1,6,5,0,0,0,0,0,6,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"G4803990","2010","3","7","Texas","48","Runnels County","399",,,,,,,,,,,,"999",,,,,,,,,,,,"Runnels County",,7869,7787,6727,135,50,16,2,857,82,76,10,25,3,0,30,2,0,0,1,0,0,1,0,4,0,6,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804010","2010","3","7","Texas","48","Rusk County","401",,,,,,,,,,,,"346",,,,,,,,,,,,"Rusk County",,40951,40417,30197,7475,204,168,11,2362,534,512,65,188,35,9,157,24,0,2,11,2,0,6,0,3,10,18,12,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804030","2010","3","7","Texas","48","Sabine County","403",,,,,,,,,,,,"999",,,,,,,,,,,,"Sabine County",,8714,8628,7878,597,46,27,0,80,86,84,7,48,8,1,17,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804050","2010","3","7","Texas","48","San Augustine County","405",,,,,,,,,,,,"999",,,,,,,,,,,,"San Augustine County",,6999,6931,5204,1505,22,15,0,185,68,67,9,32,2,1,11,8,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804070","2010","3","7","Texas","48","San Jacinto County","407",,,,,,,,,,,,"288",,,,,,,,,,,,"San Jacinto County",,20058,19777,16826,2048,126,86,7,684,281,264,39,146,15,5,34,4,3,2,6,1,0,4,3,1,1,15,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
"G4804090","2010","3","7","Texas","48","San Patricio County","409",,,,,,,,,,,,"204",,,,,,,,,,,,"San Patricio County",,46529,45684,40388,743,290,425,39,3799,845,825,38,182,70,8,423,4,11,2,16,6,1,32,4,22,6,17,6,0,0,1,1,2,4,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"G4804110","2010","3","7","Texas","48","San Saba County","411",,,,,,,,,,,,"999",,,,,,,,,,,,"San Saba County",,4846,4784,4166,181,35,10,0,392,62,62,1,28,6,1,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804130","2010","3","7","Texas","48","Schleicher County","413",,,,,,,,,,,,"999",,,,,,,,,,,,"Schleicher County",,2358,2305,1915,24,15,2,0,349,53,52,3,9,2,0,35,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804150","2010","3","7","Texas","48","Scurry County","415",,,,,,,,,,,,"999",,,,,,,,,,,,"Scurry County",,12687,12537,10116,681,80,47,3,1610,150,144,6,36,6,0,81,0,1,0,2,0,0,8,0,4,0,5,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"G4804170","2010","3","7","Texas","48","Shackelford County","417",,,,,,,,,,,,"999",,,,,,,,,,,,"Shackelford County",,2544,2514,2411,14,14,4,0,71,30,30,7,15,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804190","2010","3","7","Texas","48","Shelby County","419",,,,,,,,,,,,"999",,,,,,,,,,,,"Shelby County",,18721,18541,13470,3188,63,61,0,1759,180,172,15,51,12,4,58,6,0,2,13,1,0,6,1,0,3,6,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804210","2010","3","7","Texas","48","Sherman County","421",,,,,,,,,,,,"999",,,,,,,,,,,,"Sherman County",,2118,2091,1895,11,13,5,0,167,27,27,0,12,1,0,10,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804230","2010","3","7","Texas","48","Smith County","423",,,,,,,,,,,,"540",,,,,,,,,,,,"Smith County",,155918,153882,113621,27315,839,1858,59,10190,2036,1945,288,561,179,36,594,74,37,8,52,13,3,33,7,52,8,85,44,1,5,8,7,0,3,5,3,2,0,0,3,3,1,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"G4804250","2010","3","7","Texas","48","Somervell County","425",,,,,,,,,,,,"206",,,,,,,,,,,,"Somervell County",,6244,6115,5476,15,53,32,0,539,129,127,12,54,6,2,46,2,0,0,1,0,0,2,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804270","2010","3","7","Texas","48","Starr County","427",,,,,,,,,,,,"999",,,,,,,,,,,,"Starr County",,40290,40084,38663,42,49,93,0,1237,206,201,8,12,12,2,157,0,0,0,0,0,0,9,0,1,0,5,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804290","2010","3","7","Texas","48","Stephens County","429",,,,,,,,,,,,"999",,,,,,,,,,,,"Stephens County",,7325,7254,6346,157,38,25,1,687,71,68,3,19,6,0,39,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804310","2010","3","7","Texas","48","Sterling County","431",,,,,,,,,,,,"999",,,,,,,,,,,,"Sterling County",,864,855,776,11,15,0,0,53,9,9,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804330","2010","3","7","Texas","48","Stonewall County","433",,,,,,,,,,,,"999",,,,,,,,,,,,"Stonewall County",,1151,1136,1036,28,6,7,0,59,15,14,2,8,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804350","2010","3","7","Texas","48","Sutton County","435",,,,,,,,,,,,"999",,,,,,,,,,,,"Sutton County",,2994,2957,2668,14,12,6,0,257,37,37,3,5,0,0,24,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804370","2010","3","7","Texas","48","Swisher County","437",,,,,,,,,,,,"999",,,,,,,,,,,,"Swisher County",,5802,5730,4528,431,46,9,4,712,72,67,4,26,0,1,24,4,0,0,5,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
"G4804390","2010","3","7","Texas","48","Tarrant County","439",,,,,,,,,,,,"206",,,,,,,,,,,,"Tarrant County",,1301973,1274281,903986,184259,8374,62283,2109,113270,27692,26127,2953,5516,4048,411,8818,985,482,102,873,209,28,400,308,788,206,1448,572,102,9,101,80,24,189,133,92,11,24,7,29,26,8,12,4,11,3,11,93,35,1,25,5,1,1,12,3,1,4,3,1,0,0,1,20,18,0,0,2,0,0,4,4
"G4804410","2010","3","7","Texas","48","Taylor County","441",,,,,,,,,,,,"999",,,,,,,,,,,,"Taylor County",,99348,97283,81473,6667,685,1672,92,6694,2065,1968,313,510,287,27,547,42,35,4,79,10,3,32,29,44,6,88,34,6,0,7,4,1,9,17,5,1,1,0,0,1,2,0,0,0,0,0,6,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,0,0
"G4804430","2010","3","7","Texas","48","Terrell County","443",,,,,,,,,,,,"999",,,,,,,,,,,,"Terrell County",,766,754,649,6,8,2,0,89,12,12,0,4,1,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804450","2010","3","7","Texas","48","Terry County","445",,,,,,,,,,,,"999",,,,,,,,,,,,"Terry County",,9372,9183,7685,469,55,25,0,949,189,183,11,34,3,4,109,0,2,1,4,1,4,6,0,3,1,6,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804470","2010","3","7","Texas","48","Throckmorton County","447",,,,,,,,,,,,"999",,,,,,,,,,,,"Throckmorton County",,1275,1269,1218,5,12,3,0,31,6,6,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804490","2010","3","7","Texas","48","Titus County","449",,,,,,,,,,,,"999",,,,,,,,,,,,"Titus County",,22451,22082,15921,2221,209,169,13,3549,369,356,17,85,13,7,185,6,2,0,12,1,1,11,0,12,4,13,2,1,0,1,1,0,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804510","2010","3","7","Texas","48","Tom Green County","451",,,,,,,,,,,,"999",,,,,,,,,,,,"Tom Green County",,84290,82494,70207,3356,636,891,68,7336,1796,1704,226,394,241,32,632,27,25,2,31,6,3,44,20,11,10,88,26,6,1,4,4,0,5,29,8,3,0,1,0,0,1,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"G4804530","2010","3","7","Texas","48","Travis County","453",,,,,,,,,,,,"126",,,,,,,,,,,,"Travis County",,779229,759184,559807,63303,5905,46646,568,82955,20045,18872,1924,3603,3919,234,6181,424,340,41,606,107,16,535,230,605,107,1069,452,60,11,55,86,14,102,78,81,29,19,11,17,11,14,0,1,10,8,10,84,32,6,21,4,7,1,4,2,0,3,3,0,0,1,0,18,16,0,2,0,0,0,2,2
"G4804550","2010","3","7","Texas","48","Trinity County","455",,,,,,,,,,,,"999",,,,,,,,,,,,"Trinity County",,11544,11417,9955,1029,44,32,2,355,127,122,9,71,11,0,28,2,1,0,0,0,0,0,0,0,0,5,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804570","2010","3","7","Texas","48","Tyler County","457",,,,,,,,,,,,"999",,,,,,,,,,,,"Tyler County",,17414,17269,14216,1971,84,37,5,956,145,142,18,78,4,1,30,4,0,5,1,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804590","2010","3","7","Texas","48","Upshur County","459",,,,,,,,,,,,"346",,,,,,,,,,,,"Upshur County",,29587,29201,25621,2569,196,104,3,708,386,376,39,216,19,7,59,17,2,0,2,2,0,7,2,4,0,9,3,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804610","2010","3","7","Texas","48","Upton County","461",,,,,,,,,,,,"999",,,,,,,,,,,,"Upton County",,2440,2396,1857,41,37,0,0,461,44,42,3,12,1,1,23,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804630","2010","3","7","Texas","48","Uvalde County","463",,,,,,,,,,,,"999",,,,,,,,,,,,"Uvalde County",,18772,18284,14986,108,103,92,6,2989,488,472,5,49,13,1,367,2,0,0,7,1,0,17,0,3,7,16,2,0,0,2,1,0,3,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804650","2010","3","7","Texas","48","Val Verde County","465",,,,,,,,,,,,"999",,,,,,,,,,,,"Val Verde County",,34315,33641,29324,533,166,173,28,3417,674,642,44,72,50,8,412,12,2,0,10,1,0,14,7,6,4,24,8,0,0,0,2,0,2,6,2,3,0,0,1,0,0,0,0,0,0,0,6,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0
"G4804670","2010","3","7","Texas","48","Van Zandt County","467",,,,,,,,,,,,"999",,,,,,,,,,,,"Van Zandt County",,39929,39427,36804,1034,328,128,18,1115,502,490,30,308,32,1,81,12,1,1,3,2,0,12,0,7,0,12,6,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804690","2010","3","7","Texas","48","Victoria County","469",,,,,,,,,,,,"999",,,,,,,,,,,,"Victoria County",,63616,62565,51905,3850,341,648,18,5803,1051,1005,92,185,68,11,510,11,6,2,30,2,0,39,7,27,15,42,11,2,0,3,1,0,7,3,1,5,0,0,1,1,1,0,0,2,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
"G4804710","2010","3","7","Texas","48","Walker County","471",,,,,,,,,,,,"288",,,,,,,,,,,,"Walker County",,56543,55691,38645,12683,247,533,22,3561,852,810,101,202,79,2,311,39,15,6,16,2,2,13,7,10,5,36,11,4,0,3,5,0,3,4,3,1,0,0,0,0,1,0,0,1,0,0,6,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"G4804730","2010","3","7","Texas","48","Waller County","473",,,,,,,,,,,,"288",,,,,,,,,,,,"Waller County",,32549,32011,19143,8852,241,164,8,3603,538,508,99,96,18,3,180,32,6,1,31,0,0,25,5,4,8,26,10,0,0,1,1,1,4,4,3,0,0,0,0,1,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"G4804750","2010","3","7","Texas","48","Ward County","475",,,,,,,,,,,,"999",,,,,,,,,,,,"Ward County",,7738,7567,6160,324,66,24,1,992,171,168,10,38,1,2,96,3,3,1,6,0,0,4,0,1,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"G4804770","2010","3","7","Texas","48","Washington County","477",,,,,,,,,,,,"999",,,,,,,,,,,,"Washington County",,26268,25993,20092,4379,73,337,7,1105,275,254,36,66,17,2,79,15,8,5,9,0,0,4,1,8,4,18,8,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"G4804790","2010","3","7","Texas","48","Webb County","479",,,,,,,,,,,,"999",,,,,,,,,,,,"Webb County",,162146,159701,142861,724,618,1073,27,14398,2445,2381,72,103,98,13,1876,9,3,1,43,16,2,71,2,53,19,56,8,1,0,3,0,0,5,0,27,5,0,0,1,0,3,0,0,3,0,0,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2
"G4804810","2010","3","7","Texas","48","Wharton County","481",,,,,,,,,,,,"999",,,,,,,,,,,,"Wharton County",,30208,29823,22377,4227,116,126,2,2975,385,377,38,67,16,5,207,5,5,2,19,0,0,8,1,3,1,6,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
